DeclaredPartNo,Batch,Lot,Timestamp,Machine,Line,Shift,Operator,Cavity,Temp,Pressure,Speed,Torque,Vibration,Humidity,ResinMoisture,CycleTime,Weight,Thickness,EventCode,IsAnomaly,IsMislabeled
PN-1002,B02944,L00368,2025-03-03 03:29:03.749044982,M2,Line-1,Night,OP-B,8,203.201,5.821,104.152,55.01,0.4674,41.745,0.0785,12.907,10.834,1.639,Normal,0,0
PN-1002,B02944,L00368,2025-03-03 03:35:17.039677328,M2,Line-1,Night,OP-B,8,206.261,5.955,105.116,49.092,0.4975,40.035,0.0914,13.103,10.779,1.574,Normal,0,0
PN-1005,B02945,L00369,2025-03-03 03:53:51.197193890,M4,Line-2,Night,OP-E,1,199.138,5.51,101.377,50.359,0.484,45.255,0.0997,13.037,11.585,1.628,Normal,0,0
PN-1005,B02945,L00369,2025-03-03 03:56:08.257402376,M4,Line-2,Night,OP-E,1,198.958,5.452,101.634,49.953,0.4221,47.332,0.1043,13.65,11.515,1.684,Normal,0,0
PN-1005,B02945,L00369,2025-03-03 03:58:17.497825682,M4,Line-2,Night,OP-E,1,200.956,5.555,101.694,52.198,0.4843,46.849,0.0879,13.514,11.724,1.732,Normal,0,0
PN-1005,B02945,L00369,2025-03-03 03:58:19.127993876,M4,Line-2,Night,OP-E,1,197.816,5.526,99.79,51.23,0.4861,46.326,0.0982,14.045,11.712,1.76,Normal,0,0
PN-1005,B02945,L00369,2025-03-03 04:00:54.586716596,M4,Line-2,Night,OP-E,1,198.247,5.365,96.874,53.185,0.4825,,0.0824,13.388,11.725,1.718,Normal,0,0
PN-1004,B02946,L00369,2025-03-03 04:14:29.448868298,M1,Line-2,Night,OP-C,3,210.637,6.205,110.949,56.531,0.5067,42.472,0.0898,12.062,9.771,1.487,Normal,0,0
PN-1004,B02946,L00369,2025-03-03 04:16:37.855920590,M1,Line-2,Night,OP-C,3,208.698,6.004,111.002,56.266,0.5698,45.221,0.0936,11.817,9.685,1.498,Normal,0,0
PN-1004,B02946,L00369,2025-03-03 04:17:17.061211580,M1,Line-2,Night,OP-C,3,210.961,6.27,108.963,57.522,,30.347,0.0814,12.171,9.852,1.49,Normal,0,0
PN-1004,B02946,L00369,2025-03-03 04:21:31.560731840,M1,Line-2,Night,OP-C,3,209.563,6.216,104.803,55.214,0.5599,47.351,0.1092,12.565,9.959,1.495,Normal,0,0
PN-1004,B02946,L00369,2025-03-03 04:22:18.876222710,M1,Line-2,Night,OP-C,3,208.384,5.759,105.328,54.367,0.5238,44.932,0.1016,12.393,9.653,1.464,Normal,0,0
PN-1004,B02947,L00369,2025-03-03 04:42:27.557559434,M3,Line-1,Night,OP-E,4,209.341,6.09,104.954,55.514,0.5148,45.541,0.1065,12.333,9.789,1.525,Normal,0,0
PN-1004,B02947,L00369,2025-03-03 04:44:25.079817116,M3,Line-1,Night,OP-E,4,208.452,5.793,110.016,55.4,0.5345,29.428,0.0904,13.121,9.767,1.452,Normal,0,0
PN-1004,B02947,L00369,2025-03-03 04:47:19.455504530,M3,Line-1,Night,OP-E,4,207.64,6.007,101.968,53.908,0.5656,35.503,0.1013,12.183,9.824,1.475,Normal,0,0
PN-1004,B02947,L00369,2025-03-03 04:47:30.934658696,M3,Line-1,Night,OP-E,4,209.473,6.074,102.948,55.193,0.5224,40.298,0.089,12.434,9.922,1.479,Normal,0,0
PN-1004,B02947,L00369,2025-03-03 04:46:56.342621924,M3,Line-1,Night,OP-E,4,209.04,6.065,105.906,55.003,0.5376,43.707,0.0883,12.738,9.581,1.52,Normal,0,0
PN-1004,B02948,L00369,2025-03-03 05:09:54.368805548,M3,Line-2,Night,OP-D,4,207.818,5.872,105.511,54.937,0.5641,51.876,0.0882,11.674,9.833,1.469,Normal,0,0
PN-1004,B02948,L00369,2025-03-03 05:11:29.031985304,M3,Line-2,Night,OP-D,4,207.377,5.98,101.945,52.974,0.5616,47.723,0.092,12.766,9.839,1.449,Normal,0,0
PN-1004,B02948,L00369,2025-03-03 05:13:02.638275080,M3,Line-2,Night,OP-D,4,209.513,6.206,109.306,59.012,0.5229,31.473,0.0823,12.752,9.839,1.488,Normal,0,0
PN-1004,B02948,L00369,2025-03-03 05:18:02.310407090,M3,Line-2,Night,OP-D,4,211.196,5.991,106.687,55.21,0.5387,34.524,0.0933,12.715,9.985,1.441,Normal,0,0
PN-1004,B02948,L00369,2025-03-03 05:14:54.354865610,M3,Line-2,Night,OP-D,4,210.605,5.747,104.953,55.827,0.5293,39.849,0.1019,12.386,9.793,1.485,Normal,0,0
PN-1003,B02949,L00369,2025-03-03 05:35:33.043783832,M2,Line-1,Night,OP-C,6,193.89,4.795,90.949,47.007,0.4628,42.359,0.1125,15.941,15.283,2.038,Normal,0,0
PN-1003,B02949,L00369,2025-03-03 05:38:18.624837266,M2,Line-1,Night,OP-C,6,194.478,4.884,98.401,46.662,0.4134,43.155,0.084,15.427,15.221,2.058,Normal,0,0
PN-1003,B02949,L00369,2025-03-03 05:41:02.434864766,M2,Line-1,Night,OP-C,6,192.716,4.866,91.847,48.602,0.4032,35.553,0.0911,15.826,15.3,1.986,Normal,0,0
PN-1003,B02949,L00369,2025-03-03 05:43:03.520322210,M2,Line-1,Night,OP-C,6,190.992,5.084,92.163,49.111,0.3921,42.661,0.0758,15.993,15.269,2.058,Normal,0,0
PN-1003,B02949,L00369,2025-03-03 05:44:13.652929946,M2,Line-1,Night,OP-C,6,188.361,4.877,95.443,47.139,0.4212,46.807,0.1065,15.775,15.099,2.023,Normal,0,0
PN-1005,B02950,L00369,2025-03-03 06:09:15.125115002,M1,Line-2,Day,OP-B,8,198.309,5.35,99.295,50.667,0.4274,38.289,0.1711,13.831,11.984,1.863,Material,0,0
PN-1005,B02950,L00369,2025-03-03 06:11:35.980518854,M1,Line-2,Day,OP-B,8,201.907,5.455,100.872,48.494,0.482,39.101,0.1315,13.904,11.872,1.843,Material,0,0
PN-1005,B02950,L00369,2025-03-03 06:12:02.647915286,M1,Line-2,Day,OP-B,8,196.725,5.679,102.663,50.804,0.4508,39.624,0.1789,14.194,11.842,1.873,Material,0,0
PN-1005,B02950,L00369,2025-03-03 06:16:10.865952614,M1,Line-2,Day,OP-B,8,197.754,5.291,96.863,54.078,0.4888,35.072,0.1437,13.545,11.827,1.706,Material,0,0
PN-1005,B02950,L00369,2025-03-03 06:15:39.734501144,M1,Line-2,Day,OP-B,8,203.469,5.319,96.432,54.694,0.4619,47.879,0.1459,13.786,11.936,1.793,Material,0,0
PN-1005,B02951,L00369,2025-03-03 06:29:57.644227916,M3,Line-2,Day,OP-D,1,199.904,5.366,100.193,49.898,0.4752,49.728,0.105,13.714,11.683,1.725,Normal,0,0
PN-1005,B02951,L00369,2025-03-03 06:31:08.282088332,M3,Line-2,Day,OP-D,1,197.516,5.375,96.207,51.497,0.4556,51.727,0.0822,13.694,11.629,1.684,Normal,0,0
PN-1005,B02951,L00369,2025-03-03 06:33:07.027031606,M3,Line-2,Day,OP-D,1,196.918,5.198,103.096,49.806,0.4498,43.719,0.1028,13.5,11.59,1.719,Normal,0,0
PN-1005,B02951,L00369,2025-03-03 06:36:46.465725956,M3,Line-2,Day,OP-D,1,198.121,5.345,98.045,48.751,0.4815,42.417,0.0885,13.602,11.668,1.743,Normal,0,0
PN-1005,B02951,L00369,2025-03-03 06:35:10.338414764,M3,Line-2,Day,OP-D,1,200.442,5.396,96.695,49.742,0.507,34.303,0.0919,13.538,11.663,1.705,Normal,0,0
PN-1001,B02952,L00369,2025-03-03 06:54:58.535312948,M3,Line-1,Day,OP-A,7,195.931,5.262,96.222,45.873,0.423,43.48,0.1111,14.55,12.409,1.894,Normal,0,0
PN-1001,B02952,L00369,2025-03-03 06:56:50.590006904,M3,Line-1,Day,OP-A,7,194.819,5.192,95.521,46.792,0.4728,49.225,0.1075,14.59,12.49,1.856,Normal,0,0
PN-1001,B02952,L00369,2025-03-03 06:58:42.777748784,M3,Line-1,Day,OP-A,7,195.799,5.287,92.76,47.629,0.4198,42.521,0.1059,14.397,12.531,1.833,Normal,0,0
PN-1001,B02952,L00369,2025-03-03 07:01:09.050256764,M3,Line-1,Day,OP-A,7,198.428,5.246,91.058,45.187,0.4086,41.679,0.0812,14.615,12.467,1.878,Normal,0,0
PN-1001,B02952,L00369,2025-03-03 07:01:39.651101756,M3,Line-1,Day,OP-A,7,198.678,5.062,96.177,47.567,0.4236,45.417,0.1035,14.156,12.446,1.782,Normal,0,0
PN-1006,B02953,L00370,2025-03-03 07:34:16.323209330,M2,Line-2,Day,OP-A,8,205.723,5.87,107.015,53.32,0.5339,43.962,0.0904,15.162,13.759,1.912,Normal,0,0
PN-1006,B02953,L00370,2025-03-03 07:36:12.394767272,M2,Line-2,Day,OP-A,8,204.102,6.114,100.432,52.3,0.5458,45.65,0.0828,15.219,13.873,1.97,Normal,0,0
PN-1006,B02953,L00370,2025-03-03 07:37:59.471295170,M2,Line-2,Day,OP-A,8,204.859,5.959,107.654,52.136,0.5187,41.729,0.0852,15.174,13.875,1.95,Normal,0,0
PN-1006,B02953,L00370,2025-03-03 07:41:45.508601756,M2,Line-2,Day,OP-A,8,207.262,5.981,105.944,51.006,0.4851,45.622,0.1117,15.468,13.986,1.904,Normal,0,0
PN-1006,B02953,L00370,2025-03-03 07:42:48.567312860,M2,Line-2,Day,OP-A,8,206.953,6.204,98.898,53.516,0.5343,39.054,0.0833,14.595,13.98,1.952,Normal,0,0
PN-1005,B02954,L00370,2025-03-03 07:58:01.052742380,M1,Line-2,Day,OP-F,7,197.424,5.489,98.222,53.75,0.4307,41.229,0.082,14.102,11.708,1.742,Normal,0,0
PN-1005,B02954,L00370,2025-03-03 07:59:51.576737162,M1,Line-2,Day,OP-F,7,199.931,5.344,105.078,50.648,0.4455,48.988,0.0668,13.758,11.618,1.723,Normal,0,0
PN-1005,B02954,L00370,2025-03-03 08:01:49.760638856,M1,Line-2,Day,OP-F,7,198.153,5.352,93.659,48.004,0.471,43.337,0.0835,13.719,11.796,1.753,Normal,0,0
PN-1005,B02954,L00370,2025-03-03 08:02:35.450642534,M1,Line-2,Day,OP-F,7,199.159,5.41,93.595,53.032,0.4646,41.206,0.0557,12.968,11.731,1.734,Normal,0,0
PN-1005,B02954,L00370,2025-03-03 08:04:57.475135946,M1,Line-2,Day,OP-F,7,199.647,5.335,99.178,49.481,0.4487,42.715,0.1151,13.647,11.725,1.756,Normal,0,0
PN-1006,B02955,L00370,2025-03-03 08:33:29.559732428,M1,Line-1,Day,OP-A,2,205.116,5.922,99.894,53.874,0.4744,43.925,0.1038,15.213,14.002,1.907,Normal,0,0
PN-1006,B02955,L00370,2025-03-03 08:35:52.858075052,M1,Line-1,Day,OP-A,2,208.549,6.024,95.0,56.765,0.4891,39.536,0.0513,15.082,14.051,1.955,Normal,0,0
PN-1006,B02955,L00370,2025-03-03 08:37:00.139148437,M1,Line-1,Day,OP-A,2,204.04,5.922,106.789,52.634,0.5352,34.824,0.0826,15.181,13.666,1.933,Normal,0,0
PN-1006,B02955,L00370,2025-03-03 08:39:31.855029902,M1,Line-1,Day,OP-A,2,205.228,5.862,101.339,55.239,0.4907,39.783,0.0775,14.742,13.85,1.906,Normal,0,0
PN-1006,B02955,L00370,2025-03-03 08:44:19.668536918,M1,Line-1,Day,OP-A,2,206.088,5.828,102.695,51.367,0.5167,47.545,0.0994,15.282,13.904,1.935,Normal,0,0
PN-1006,B02956,L00370,2025-03-03 08:53:32.768085626,M2,Line-2,Day,OP-B,2,209.181,5.937,108.742,52.454,0.4944,47.181,0.0884,14.928,13.815,1.928,Normal,0,0
PN-1006,B02956,L00370,2025-03-03 08:54:55.409204090,M2,Line-2,Day,OP-B,2,206.337,5.832,105.502,52.39,0.4535,41.543,0.1099,15.082,13.856,1.956,Normal,0,0
PN-1006,B02956,L00370,2025-03-03 08:56:51.572321900,M2,Line-2,Day,OP-B,2,208.971,5.834,106.242,55.569,0.5019,52.067,0.0805,14.481,13.918,1.966,Normal,0,0
PN-1006,B02956,L00370,2025-03-03 08:58:10.749372662,M2,Line-2,Day,OP-B,2,206.731,5.718,106.206,55.693,0.5269,33.895,0.0854,15.004,13.818,1.908,Normal,0,0
PN-1006,B02956,L00370,2025-03-03 08:58:59.390249666,M2,Line-2,Day,OP-B,2,208.997,6.221,99.832,54.899,0.5462,41.866,0.0975,14.738,14.121,1.999,Normal,0,0
PN-1001,B02957,L00370,2025-03-03 09:18:04.056694351,M1,Line-2,Day,OP-B,4,197.627,5.098,94.153,48.394,0.4132,46.03,0.159,14.371,12.864,1.854,Material,0,0
PN-1001,B02957,L00370,2025-03-03 09:20:17.855130703,M1,Line-2,Day,OP-B,4,197.853,5.118,91.064,50.111,0.4128,43.614,0.1214,14.615,12.718,1.985,Material,0,0
PN-1001,B02957,L00370,2025-03-03 09:22:10.719733711,M1,Line-2,Day,OP-B,4,197.178,5.003,97.414,50.624,0.3847,45.859,0.1159,14.84,12.786,1.924,Material,0,0
PN-1001,B02957,L00370,2025-03-03 09:24:55.064932969,M1,Line-2,Day,OP-B,4,197.131,5.265,97.915,44.825,0.441,49.326,0.1334,14.053,12.727,1.97,Material,0,0
PN-1001,B02957,L00370,2025-03-03 09:24:31.144676647,M1,Line-2,Day,OP-B,4,196.797,4.988,96.634,45.449,0.382,42.476,0.1527,14.024,12.782,1.987,Material,0,0
PN-1006,B02958,L00370,2025-03-03 09:55:46.966654411,M1,Line-1,Day,OP-E,3,203.794,5.983,103.136,51.303,0.4724,42.218,0.0824,14.996,13.819,1.925,Normal,0,0
PN-1006,B02958,L00370,2025-03-03 09:56:56.840960041,M1,Line-1,Day,OP-E,3,209.048,5.774,111.501,53.261,0.5251,40.768,0.0968,15.184,13.894,1.906,Normal,0,0
PN-1006,B02958,L00370,2025-03-03 09:59:51.595663327,M1,Line-1,Day,OP-E,3,205.633,5.918,106.777,52.123,0.4939,37.725,0.0846,14.743,13.864,1.947,Normal,0,0
PN-1006,B02958,L00370,2025-03-03 10:00:22.362214825,M1,Line-1,Day,OP-E,3,208.733,5.911,97.838,52.965,0.5132,39.458,0.075,14.737,14.1,1.899,Normal,0,0
PN-1006,B02958,L00370,2025-03-03 10:04:25.996416001,M1,Line-1,Day,OP-E,3,204.439,5.915,101.868,54.45,0.4798,51.027,0.0781,14.91,13.88,1.935,Normal,0,0
PN-1001,B02959,L00370,2025-03-03 10:20:20.498213226,M1,Line-1,Day,OP-A,8,198.98,4.961,97.01,42.967,0.4196,28.478,0.1096,14.251,12.679,1.899,Material,0,0
PN-1001,B02959,L00370,2025-03-03 10:22:08.123956140,M1,Line-1,Day,OP-A,8,198.856,5.357,95.994,45.961,0.4779,41.168,0.1624,13.993,12.735,1.969,Material,0,0
PN-1001,B02959,L00370,2025-03-03 10:24:31.227593988,M1,Line-1,Day,OP-A,8,200.395,5.219,91.379,48.805,0.3911,40.568,0.0995,14.043,12.869,1.932,Material,0,0
PN-1001,B02959,L00370,2025-03-03 10:28:07.261822374,M1,Line-1,Day,OP-A,8,192.984,5.149,93.144,49.657,0.402,41.753,0.1715,14.008,12.711,1.933,Material,0,0
PN-1001,B02959,L00370,2025-03-03 10:28:23.246188944,M1,Line-1,Day,OP-A,8,197.593,5.164,98.218,46.913,0.4369,42.63,0.1222,14.853,12.723,1.905,Material,0,0
PN-1001,B02960,L00370,2025-03-03 10:57:47.334068070,M4,Line-1,Day,OP-D,5,197.656,5.363,104.148,50.893,0.4685,42.069,0.0778,14.039,12.239,1.872,Normal,0,0
PN-1001,B02960,L00370,2025-03-03 11:00:00.392424618,M4,Line-1,Day,OP-D,5,196.392,5.357,95.24,49.575,0.467,43.919,0.0851,13.93,12.425,1.865,Normal,0,0
PN-1001,B02960,L00370,2025-03-03 11:00:52.815447186,M4,Line-1,Day,OP-D,5,197.885,5.347,93.736,51.875,0.4647,47.825,0.0706,14.054,12.513,1.816,Normal,0,0
PN-1001,B02960,L00370,2025-03-03 11:02:15.785354346,M4,Line-1,Day,OP-D,5,196.799,5.25,100.46,51.689,0.4789,33.513,0.0696,14.286,12.467,1.863,Normal,0,0
PN-1001,B02960,L00370,2025-03-03 11:07:34.449702792,M4,Line-1,Day,OP-D,5,202.67,5.228,98.632,48.73,0.4796,43.785,0.1164,14.535,12.43,1.859,Normal,0,0
PN-1003,B02961,L00371,2025-03-03 11:21:20.533036452,M3,Line-2,Day,OP-A,2,191.551,4.805,87.391,46.121,0.3977,43.54,0.114,16.124,15.475,2.059,Normal,0,0
PN-1003,B02961,L00371,2025-03-03 11:23:18.394963800,M3,Line-2,Day,OP-A,2,191.256,4.896,92.741,47.594,0.4373,53.057,0.081,16.081,15.264,2.022,Normal,0,0
PN-1003,B02961,L00371,2025-03-03 11:26:17.380351920,M3,Line-2,Day,OP-A,2,188.587,4.765,93.157,45.551,0.4499,42.337,0.076,16.112,15.245,2.04,Normal,0,0
PN-1003,B02961,L00371,2025-03-03 11:28:55.494131436,M3,Line-2,Day,OP-A,2,191.353,4.959,91.909,43.193,0.4268,47.672,0.0861,15.497,15.36,2.07,Normal,0,0
PN-1003,B02961,L00371,2025-03-03 11:25:59.831986068,M3,Line-2,Day,OP-A,2,190.399,4.684,92.2,46.185,0.3973,47.461,0.0784,15.518,15.241,2.005,Normal,0,0
PN-1004,B02962,L00371,2025-03-03 11:55:51.840276762,M1,Line-1,Day,OP-C,6,207.68,6.224,106.799,54.77,0.5363,35.162,0.055,12.046,9.807,1.485,Normal,0,0
PN-1004,B02962,L00371,2025-03-03 11:58:11.676616440,M1,Line-1,Day,OP-C,6,212.315,6.217,109.337,55.746,0.5186,43.635,0.0788,11.979,9.707,1.472,Normal,0,0
PN-1004,B02962,L00371,2025-03-03 11:58:47.117511918,M1,Line-1,Day,OP-C,6,209.762,5.993,107.58,53.814,0.5034,39.104,0.0963,12.73,9.657,1.507,Normal,0,0
PN-1004,B02962,L00371,2025-03-03 12:01:55.120166676,M1,Line-1,Day,OP-C,6,208.685,6.118,109.124,53.74,0.533,50.292,0.09,12.528,9.732,1.509,Normal,0,0
PN-1004,B02962,L00371,2025-03-03 12:03:27.334946634,M1,Line-1,Day,OP-C,6,208.481,6.169,109.794,55.441,0.4531,36.266,0.0874,13.066,9.755,1.482,Normal,0,0
PN-1001,B02963,L00371,2025-03-03 12:16:11.433331200,M1,Line-1,Day,OP-E,2,201.095,5.161,98.37,45.026,0.3908,46.053,0.0616,14.534,12.533,1.797,Normal,0,0
PN-1001,B02963,L00371,2025-03-03 12:18:55.584006864,M1,Line-1,Day,OP-E,2,201.938,5.11,98.02,48.294,0.3792,43.561,0.1179,14.037,12.585,1.896,Normal,0,0
PN-1001,B02963,L00371,2025-03-03 12:19:17.949456744,M1,Line-1,Day,OP-E,2,195.778,5.325,92.493,46.791,0.3919,37.15,0.0984,14.245,12.473,1.884,Normal,0,0
PN-1001,B02963,L00371,2025-03-03 12:20:43.215076326,M1,Line-1,Day,OP-E,2,197.658,5.212,100.094,46.539,0.414,41.107,0.1068,14.383,12.427,1.892,Normal,0,0
PN-1001,B02963,L00371,2025-03-03 12:26:25.828307820,M1,Line-1,Day,OP-E,2,196.629,5.243,90.434,46.168,0.4303,39.45,0.0678,14.07,12.575,1.863,Normal,0,0
PN-1005,B02964,L00371,2025-03-03 12:50:06.987260100,M3,Line-1,Day,OP-C,2,202.017,5.42,97.901,48.372,0.4591,43.717,0.1056,13.94,11.836,1.743,Normal,0,0
PN-1005,B02964,L00371,2025-03-03 12:52:28.488271392,M3,Line-1,Day,OP-C,2,200.979,5.219,104.514,47.689,0.4911,34.06,0.099,14.011,11.515,1.726,Normal,0,0
PN-1005,B02964,L00371,2025-03-03 12:53:55.497481350,M3,Line-1,Day,OP-C,2,196.584,5.495,93.722,47.053,0.4372,49.266,0.0916,13.388,11.801,1.758,Normal,0,0
PN-1005,B02964,L00371,2025-03-03 12:56:14.891139426,M3,Line-1,Day,OP-C,2,197.825,5.449,98.038,50.94,0.4707,50.381,0.0828,12.93,11.646,1.727,Normal,0,0
PN-1005,B02964,L00371,2025-03-03 12:58:52.975382970,M3,Line-1,Day,OP-C,2,197.543,5.502,95.694,51.003,0.4646,43.689,0.0859,13.656,11.583,1.77,Normal,0,0
PN-1004,B02965,L00371,2025-03-03 13:12:11.568733410,M2,Line-1,Day,OP-D,1,212.454,6.423,109.47,53.106,0.5461,46.502,0.0591,12.372,9.696,1.48,Normal,0,0
PN-1004,B02965,L00371,2025-03-03 13:13:43.342007166,M2,Line-1,Day,OP-D,1,213.92,5.951,107.658,54.18,0.5487,45.588,0.1151,11.877,9.826,1.457,Normal,0,0
PN-1004,B02965,L00371,2025-03-03 13:17:01.114386228,M2,Line-1,Day,OP-D,1,212.373,6.198,112.504,55.568,0.5216,,0.0828,12.51,9.789,1.445,Normal,0,0
PN-1004,B02965,L00371,2025-03-03 13:19:14.921478072,M2,Line-1,Day,OP-D,1,211.406,6.285,113.397,56.751,0.5545,44.035,0.0928,12.335,9.638,1.504,Normal,0,0
PN-1004,B02965,L00371,2025-03-03 13:17:38.727479928,M2,Line-1,Day,OP-D,1,210.526,6.146,110.635,55.797,0.5295,45.617,0.0638,11.711,9.769,1.444,Normal,0,0
PN-1002,B02966,L00371,2025-03-03 13:45:41.528846328,M4,Line-1,Day,OP-D,2,204.521,6.023,98.971,51.792,0.5115,46.931,0.1038,12.6,10.996,1.671,Normal,0,0
PN-1002,B02966,L00371,2025-03-03 13:47:11.630780838,M4,Line-1,Day,OP-D,2,203.982,5.8,104.031,56.234,0.4989,36.35,0.0718,12.953,10.77,1.592,Normal,0,0
PN-1002,B02966,L00371,2025-03-03 13:48:33.518300916,M4,Line-1,Day,OP-D,2,203.229,5.746,102.905,51.59,0.4983,46.188,0.0848,12.773,10.824,1.627,Normal,0,0
PN-1002,B02966,L00371,2025-03-03 13:53:01.917547362,M4,Line-1,Day,OP-D,2,206.839,6.117,100.921,51.048,0.5555,43.522,0.0787,12.669,10.963,1.63,Normal,0,0
PN-1002,B02966,L00371,2025-03-03 13:53:29.857175010,M4,Line-1,Day,OP-D,2,205.032,5.766,102.702,54.079,0.539,45.052,0.0873,12.83,10.854,1.62,Normal,0,0
PN-1001,B02967,L00371,2025-03-03 14:22:55.918603530,M4,Line-1,Swing,OP-A,2,198.366,5.32,97.484,45.472,0.4517,42.138,0.0905,14.364,12.495,1.867,Normal,0,0
PN-1001,B02967,L00371,2025-03-03 14:24:07.274012184,M4,Line-1,Swing,OP-A,2,195.285,5.338,97.3,49.399,0.4585,36.839,0.0875,13.854,12.526,1.851,Normal,0,0
PN-1001,B02967,L00371,2025-03-03 14:25:35.603276460,M4,Line-1,Swing,OP-A,2,198.635,5.162,95.693,46.884,0.4885,45.634,0.1339,13.881,12.404,1.8,Normal,0,0
PN-1001,B02967,L00371,2025-03-03 14:27:58.933190292,M4,Line-1,Swing,OP-A,2,199.348,5.265,93.972,51.033,0.4939,49.688,0.1081,14.333,12.594,1.834,Normal,0,0
PN-1001,B02967,L00371,2025-03-03 14:29:02.670408906,M4,Line-1,Swing,OP-A,2,200.663,5.028,95.89,47.895,0.4386,40.27,0.0685,14.184,12.437,1.861,Normal,0,0
PN-1006,B02968,L00371,2025-03-03 14:45:05.771783754,M1,Line-1,Swing,OP-F,7,206.972,6.006,98.182,51.152,0.462,45.467,0.0909,14.809,13.965,1.958,Normal,0,0
PN-1006,B02968,L00371,2025-03-03 14:47:40.640155806,M1,Line-1,Swing,OP-F,7,207.15,5.884,107.06,51.885,0.4885,41.309,0.0885,14.677,13.969,1.961,Normal,0,0
PN-1006,B02968,L00371,2025-03-03 14:49:39.688726122,M1,Line-1,Swing,OP-F,7,205.242,5.998,103.22,52.129,0.4709,48.463,0.1017,15.299,13.876,1.948,Normal,0,0
PN-1006,B02968,L00371,2025-03-03 14:52:09.046271034,M1,Line-1,Swing,OP-F,7,204.432,5.919,105.066,50.279,0.533,46.466,0.0834,14.441,13.869,1.97,Normal,0,0
PN-1006,B02968,L00371,2025-03-03 14:55:39.885187008,M1,Line-1,Swing,OP-F,7,208.905,6.034,101.152,51.547,0.493,41.332,0.0937,14.752,14.121,1.92,Normal,0,0
PN-1006,B02969,L00372,2025-03-03 15:25:48.294134178,M4,Line-1,Swing,OP-A,4,206.833,6.042,104.682,58.491,0.6121,40.397,0.1085,14.987,14.052,1.974,Wear,0,0
PN-1006,B02969,L00372,2025-03-03 15:27:38.571671652,M4,Line-1,Swing,OP-A,4,206.117,5.98,109.332,59.798,0.643,30.986,0.0858,15.476,13.946,1.968,Wear,0,0
PN-1006,B02969,L00372,2025-03-03 15:28:19.499549268,M4,Line-1,Swing,OP-A,4,209.802,5.945,105.696,62.302,0.5855,42.846,0.0888,16.073,14.091,1.974,Wear,0,0
PN-1006,B02969,L00372,2025-03-03 15:32:17.707043034,M4,Line-1,Swing,OP-A,4,205.468,6.188,109.024,58.456,0.6529,57.029,0.1106,15.225,13.732,1.993,Wear,0,0
PN-1006,B02969,L00372,2025-03-03 15:34:14.594468670,M4,Line-1,Swing,OP-A,4,206.87,5.992,104.686,57.415,0.5642,48.575,0.087,14.998,13.888,1.969,Wear,0,0
PN-1002,B02970,L00372,2025-03-03 15:53:22.598185685,M1,Line-1,Swing,OP-A,8,204.346,5.673,106.4,51.648,0.4818,44.87,0.1123,13.059,10.77,1.593,Normal,0,0
PN-1002,B02970,L00372,2025-03-03 15:55:42.279044921,M1,Line-1,Swing,OP-A,8,207.589,5.684,102.603,53.274,0.49,36.987,0.0783,12.709,11.108,1.621,Normal,0,0
PN-1002,B02970,L00372,2025-03-03 15:56:50.093196239,M1,Line-1,Swing,OP-A,8,202.972,5.824,100.369,52.333,0.4565,39.878,0.0831,13.742,10.94,1.639,Normal,0,0
PN-1002,B02970,L00372,2025-03-03 15:57:36.360436013,M1,Line-1,Swing,OP-A,8,203.687,5.965,105.009,49.649,0.4698,49.87,0.0997,13.057,10.792,1.627,Normal,0,0
PN-1002,B02970,L00372,2025-03-03 15:59:09.098738567,M1,Line-1,Swing,OP-A,8,204.664,5.654,100.273,49.546,0.4725,39.966,0.0839,13.084,11.073,1.622,Normal,0,0
PN-1003,B02971,L00372,2025-03-03 16:18:21.327416153,M3,Line-1,Swing,OP-A,6,190.271,4.818,89.263,43.113,0.4233,34.972,0.0943,15.79,15.362,2.032,Normal,0,0
PN-1003,B02971,L00372,2025-03-03 16:21:03.338084681,M3,Line-1,Swing,OP-A,6,189.12,4.992,93.815,46.837,0.4313,46.156,0.0691,15.478,15.307,2.07,Normal,0,0
PN-1003,B02971,L00372,2025-03-03 16:23:27.687359681,M3,Line-1,Swing,OP-A,6,193.791,4.853,88.944,41.995,0.378,38.317,0.0875,15.717,15.388,2.055,Normal,0,0
PN-1003,B02971,L00372,2025-03-03 16:25:11.381773805,M3,Line-1,Swing,OP-A,6,192.432,4.958,88.83,42.237,0.3829,44.611,0.1078,15.823,15.348,2.039,Normal,0,0
PN-1003,B02971,L00372,2025-03-03 16:23:07.943689385,M3,Line-1,Swing,OP-A,6,192.158,4.869,89.627,42.618,0.3874,45.768,0.0722,15.873,15.333,2.086,Normal,0,0
PN-1001,B02972,L00372,2025-03-03 16:56:48.034922429,M1,Line-1,Swing,OP-C,7,196.066,5.277,98.125,50.139,0.42,37.014,0.084,13.96,12.403,1.828,Normal,0,0
PN-1001,B02972,L00372,2025-03-03 16:59:08.518341575,M1,Line-1,Swing,OP-C,7,197.17,5.266,96.861,48.428,0.4326,41.806,0.1121,13.887,12.458,1.803,Normal,0,0
PN-1001,B02972,L00372,2025-03-03 16:59:16.438944989,M1,Line-1,Swing,OP-C,7,196.308,5.117,97.193,47.125,0.4285,49.109,0.0938,13.183,12.438,1.841,Normal,0,0
